"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
222,"Prasat Kanhchan Reang (T.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75436,13.46568,"regression","causeway_2",75.203266,7.26518166032106,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2184.398971,51792.31968,365170.6,1488976
223,"Unknown",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75498,13.46584,"regression","causeway_2",75.203101,6.92533288766124,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1526.309158,9255.195247,365244.6,1488991
224,"Kouk Kou Trâpeang Don Deb",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.66945,13.5019,"regression","horseshoe_east",90,7.81125837443585,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3946.889674,51823.51272,355990.4,1493030
225,"Wat Prasat",963,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.66588,13.48551,"graphbased","horseshoe_east",88.531208,8.34286790792417,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA
226,"Kos Kou",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.66269,13.49021,"regression","horseshoe_west",90,7.09157116870429,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1817.501435,26101.06719,355261.5,1491742
227,"Kouk Ta Sa",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.64235,13.50135,"regression","horseshoe_east",90,6.92211476333494,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1521.177971,7926.110736,353068.6,1492985
228,"Kouk Kou",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.6395,13.50716,"regression","horseshoe_east",91.7357,8.26490272788214,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6589.622421,4018.568367,352759.9,1493640
229,"Kouk Bos Thom",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.64673,13.51699,"regression","horseshoe_east",101.888645,7.32718584980286,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2333.656606,24371.307,353548.9,1494716
230,"Kouk Chan Laok",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.63587,13.51147,"regression","horseshoe_east",90,7.86947239012524,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4209.98741,61601.85982,352365.9,1494112
231,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.63551,13.513,"regression","horseshoe_east",104.676309,6.62840370735506,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1120.650377,19428.34832,352327.5,1494279
232,"Kouk Bos Kralanh",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.63303,13.50324,"regression","causeway_2",90,7.28921049674205,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2241.010975,28812.64686,352055.1,1493198
233,"Kouk Ta Som",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.63749,13.49588,"regression","horseshoe_east",90,7.35524703620276,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2404.708008,33813.1054,352543.6,1492391
234,"Kouk Neakta",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.63002,13.47473,"regression","horseshoe_east",90,7.20294726803573,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2044.660141,21769.00009,351698.4,1490042
235,"Unknown",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.62823,13.47346,"regression","horseshoe_east",90.400741,7.33664090766257,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2357.346053,15688.21042,351508.8,1489905
236,"Kouk Ondong Ta Tong",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.62545,13.47698,"regression","horseshoe_east",106.460077,7.00642295336094,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1661.73366,16112.68677,351220.1,1490302
237,"Kouk Bos Kralanh",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.62332,13.49087,"regression","horseshoe_east",97.224428,7.10292197756859,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1839.39136,7895.305384,350995.2,1491840
238,"Kouk Thnaot",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.62567,13.50066,"regression","horseshoe_east",104.875737,7.52767423929315,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2894.722843,21071.55005,351256.9,1492920
239,"Kouk Kou",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.71832,13.65637,"regression","horseshoe_east",251.565167,6.68770962298134,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1191.661954,10700.12015,361381.1,1510084
240,"Kouk Neakta",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.63399,13.47193,"regression","square",92.290559,6.90145738883919,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1488.664917,28448.43209,352140.1,1489737
241,"Kouk Toul Lveang",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.62347,13.51307,"regression","horseshoe_east",90,6.75262975781809,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"Neak Ta",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.62227,13.51688,"regression","horseshoe_east",107.417924,7.47068263590098,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
243,"Prasat Kôk Samrong (T.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.73222,13.47038,"regression","horseshoe_east",78.31068,7.62647741007489,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3222.467413,8668.666909,362769.9,1489503
244,"Kôk Soeng",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.73624,13.46738,"regression","horseshoe_east",84.64411,7.20887044507532,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2057.545726,34873.44317,363208.2,1489172
245,"Trâpeang Chuk",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05907,13.37805,"regression","square",102.33117,7.35717849310815,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2409.681817,19433.22402,398122.8,1479142
246,"Kos Kou (Pr.)",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82241,13.39604,"regression","horseshoe_east",92.995307,8.46491584521901,FALSE,TRUE,NA,NA,NA,NA,NA,NA,8328.311591,20901.08937,372501.1,1481237
247,"Unknown",992,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.74434,13.45762,"graphbased","square",69.507386,8.00284718904915,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4887.098746,16182.96928,364077.1,1488087
248,"Tuol Prasat Kouk Khpous",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.74596,13.45629,"regression","square",65.733223,7.70930810862138,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3527.807339,4881.059531,364248.3,1487940
249,"Tuol Prasat",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75006,13.46977,"regression","causeway_2",88.992046,7.90423171421315,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4376.066491,13562.21273,364712.2,1489434
250,"Unknown",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.8842,13.6675,"regression","square",88.210063,7.02340051205496,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1691.639913,4132.998144,379338.2,1511233
252,"Don Chan (Pr.)",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.22179,13.47387,"regression","horseshoe_east",90.545736,7.11944631346257,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"Unknown",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04759,13.26466,"regression","square",106.074975,7.7027305881102,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3502.462653,23064.46948,396817.2,1466597
254,"Kôk Kroes (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.72176,13.4454,"regression","square",89.82136,6.50978959079621,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,991.4141748,42261.34026,361627,1486751
255,"Unknown",810,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.98853,13.36265,"graphbased","square",103.588991,6.48490997804277,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,966.3117381,6224.511916,390467.5,1477473
256,"Roeu (Pr.)",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.174762,13.452317,"graphbased","horseshoe_east",85.114764,7.45130772519954,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"Kôk Châk (Pr.)",880,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.84631,13.38731,"empirical","horseshoe_east",88.198812,8.28649794242436,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6756.538037,21033.70645,375079.4,1480259
258,"Kôk Koh Kou",985,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.88336,13.32007,"graphbased","horseshoe_east",83.480192,7.54357287652411,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
259,"Kôk Prasat Daeum",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88537,13.31954,"regression","horseshoe_east",76.184949,7.66910382894055,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3375.904576,14608.59544,379281.4,1472740
260,"Hae Phka (Pr.)",775,"Evidence for prehistoric occupation, followed by a Pre-Angkorian brick/sandstone tower (Pottier 1999:202). Contemporaneous with Prei Khmeng/West Baray and Hariharalaya.",103.89963,13.31615,"empirical","horseshoe_east",86.496439,8.08372486791967,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,5354.692026,89235.57816,380820.3,1472367
262,"Trâpeang Totoeng Thngai (Pr.)",670,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.95648,13.31126,"empirical","horseshoe_east",91.05439,8.44750392800471,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8158.389196,168284.82,386978.5,1471794
263,"Kôk Svay Pream",625,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.9629,13.31745,"empirical","horseshoe_east",87.844716,9.21045802605467,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,21153.29459,17225.87081,387679.5,1472476
264,"Kôk Dong",1002,"Date derived from analyses of inscriptions (Lustig 2009).",103.96773,13.31637,"empirical","horseshoe_east",91.13442,8.37815618036486,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7518.674933,67510.66843,388209.7,1472352
265,"On site remains, numerous images in EFEO fonds Cambodge – can be dated as early as the end of the 7th C from architectural decoration right through to the late 12th early 13th from sculpture.",865,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.96783,13.30931,"empirical","horseshoe_east",91.020263,9.28335249955436,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,23310.11939,179886.7539,388219,1471576
266,"Wat Prey Preas",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86852,13.58734,"regression","horseshoe_east",90,8.30186781139884,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6878.167326,NA,377586,1502374
267,"Kôk Ta Keo",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.07422,13.40641,"regression","horseshoe_east",107.102729,7.37990125301763,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"Banteay Ampil (Pr.)",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0905,13.41513,"regression","square",90.575556,7.30345819288499,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2275.306961,81282.73807,401536.9,1483228
269,"Kouk Thmei",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.07942,13.40896,"regression","square",89.514457,7.19757762167069,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2033.051988,11943.38536,400340.8,1482546
270,"Kouk Ta Krem",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",104.07967,13.4111,"regression","horseshoe_east",90,7.17984975106755,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1995.216643,NA,400371.4,1482781
271,"Unknown",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.05657,13.4049,"graphbased","horseshoe_east",75.963757,8.0120141765058,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4937.794203,12567.64129,397871.8,1482112
272,"Don Pheng (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.01869,13.40486,"regression","horseshoe_east",90,7.26832633172243,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2191.721355,63732.36416,393755.9,1482116
274,"Kuk Top Thom",1132.732889,"Date derived through multiple linear regression (Klassen et al. 2018).",104.226422,13.474849,"regression","square",89.396911,6.43976745184146,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"Kouk Trâpeang Svay",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.00163,13.39787,"regression","horseshoe_east",90,7.70562705524567,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,3513.599259,6184.613333,391907.6,1481353
276,"Unknown",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.9957,13.38428,"regression","horseshoe_east",85.710859,6.74754834065422,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1268.034103,5246.235829,391252.1,1479854
277,"Kanhchon Ta Em",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.00173,13.39531,"regression","horseshoe_east",95.806706,7.31140596869501,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2294.67832,48072.11465,391914.5,1481071
278,"Kôk Kâmnâp",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.02474,13.36349,"regression","square",88.264243,8.53864576679915,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,9092.617091,10346.10426,394396.4,1477540
279,"Kro Lok Konseng",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.03964,13.39163,"regression","horseshoe_east",94.553834,7.20428184161517,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2047.556024,2959.737578,396017.4,1480651
280,"Kôk Kroes",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",104.035,13.36898,"regression","horseshoe_east",90.79567,7.03248414088507,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1707.871052,NA,395502.8,1478151
281,"Kale Kalo (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05002,13.40105,"regression","square",108.962267,7.65770478521239,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3334.121867,32478.75198,397134.1,1481685
282,"Wat Pongro",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04336,13.36171,"regression","square",90,8.44158696374574,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,8101.522195,30976.83954,396407.3,1477336
283,"Kôk Yeay Mau",1111,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.04899,13.36392,"graphbased","horseshoe_east",89.759309,6.83907419138554,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1394.791191,14479.68442,397021.6,1477584
284,"Trâpeang Roung (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04894,13.38561,"regression","horseshoe_east",95.042434,8.35319119660291,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
285,"Krulok Tasek",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04461,13.38832,"regression","causeway_2",83.60378,7.25154829887243,TRUE,TRUE,NA,NA,NA,NA,NA,NA,2152.950225,5487.982143,396567.7,1480276
287,"Kôk Prasat Satamot",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.94193,13.35569,"regression","horseshoe_east",88.736285,6.34382498443437,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
288,"Kôk Trâpeang Khtum (Pr.)",1199,"Known",104.02201,13.32638,"empirical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2546.025096,67708.21406,394080.6,1473448
289,"Kôk Trâpeang Kol",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.02777,13.33218,"regression","horseshoe_east",84.709958,7.69628186876818,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3477.803713,7913.530958,394706.1,1474073
290,"Prasat Khnar (T.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.76903,13.37615,"regression","horseshoe_east",85.065838,7.45270013139046,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2669.76929,64447.89533,366707,1479075
291,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.76485,13.38285,"regression","horseshoe_east",78.151058,7.36571285624696,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2431.789666,31478.64314,366258,1479808
292,"Kanh Chon Chuk",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.70695,13.61991,"regression","square",81.006216,7.10692477466208,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1847.176377,7631.014491,360127.8,1506062
293,"Kouk Kos",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.7668,13.36368,"regression","square",68.477398,7.19814478203379,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2034.274805,91153.36594,366454.2,1477687
294,"Prâma Wat",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77008,13.3643,"regression","square",90,7.54848046999668,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2960.662476,66248.62399,366813.2,1477751
295,"Kôk Prei Sa-oy",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.78406,13.3881,"regression","horseshoe_east",84.289338,7.17652617172524,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1988.206025,15575.68247,368332.2,1480378
296,"Kôk Ta Ro",960,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.78878,13.38225,"empirical","horseshoe_east",89.646351,7.27593621182321,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
297,"Kôk Thlok (Pr.)",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.90772,13.32755,"graphbased","horseshoe_east",90,7.24463094778507,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2137.176207,15124.95123,381702.2,1473616
298,"Phnom Bok (Pr.)",895,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.98319,13.46615,"empirical","square",90,7.86549992663225,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4191.445165,NA,389945.9,1488912
299,"Trâpeang Châmbâk (Pr.)",895,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.98972,13.46463,"empirical","square",87.316321,6.50928338922207,TRUE,FALSE,NA,NA,NA,NA,NA,NA,990.8968128,32661.88802,390646.6,1488742
300,"Leak Neang (Pr.)",905,"Date derived from art historical analyses of lintels (Polkinghorne 2007) and inscriptions (Lustig 2009).",103.98523,13.47587,"empirical","square",89.370383,8.73961292739932,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11602.94375,72424.66742,390162.8,1489986
302,"Kroes Prei Ten",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04035,13.31441,"regression","square",85.515488,5.86827283244492,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,514.2684375,NA,396059.3,1472105
303,"Tram Neak",1111,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.89859,13.36211,"graphbased","horseshoe_east",84.21771,7.64061523766923,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3272.514157,29033.19357,380737.3,1477448
304,"Don Sô",1075,"Date derived from analyses of inscriptions (Lustig 2009).",103.91202,13.33775,"empirical","horseshoe_east",89.305651,7.2536798143969,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2157.835494,40682.91694,382171.8,1474746
305,"Prei Prasat",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.91037,13.38739,"regression","causeway_2",90,8.20392330530114,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,6142.250856,28010.09323,382023.5,1480235
306,"Trâpeang Trach (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77413,13.45724,"regression","square",90,6.65637725625058,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1153.584495,37846.91991,367302.6,1488033
307,"Kôk Pô (Pr.)",710,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.7755,13.46581,"empirical","horseshoe_north",179.454287,8.24135610662661,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6412.770236,7538.28064,367457.7,1488980
308,"Kouk Trâpeang Krol",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.79501,13.54724,"regression","horseshoe_east",80.288412,7.29850943367424,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2263.332381,6759.696199,369611.6,1497975
309,"Kouk Kou",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.64148,13.52718,"regression","horseshoe_east",87.75296,6.80659090275987,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1348.364383,17271.49791,352979.8,1495849
310,"Kouk Ta Di",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.63492,13.53015,"regression","horseshoe_east",85.741175,7.41062015793539,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2551.707807,11020.55599,352276,1496175
311,"Kouk Kou Trâpeang Khnar",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.65314,13.56354,"regression","horseshoe_east",89.246135,8.40120194479669,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,7724.897588,48180.66118,354256.1,1499848
312,"Kouk Kou Trâpeang Run",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.62997,13.57614,"regression","horseshoe_east",94.807958,7.18380722594539,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2003.598229,72616.19046,351771.2,1501265
313,"Kouk Trâpeang Svay",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.76429,13.52575,"regression","horseshoe_east",78.326274,6.72463401250562,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1238.207482,45227.65125,366271.2,1495616
314,"Wat Chas",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.87604,13.55806,"regression","causeway_2",90,8.06524215332083,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,5243.694106,44853.22842,378388.5,1499127
315,"Tuol Bromork",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.00929,13.50041,"regression","square",90,8.81171755605615,TRUE,TRUE,NA,NA,NA,NA,NA,NA,12685.17963,15485.39983,392781.7,1492700
316,"Tuol Trâpeang Lboeuk",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0162,13.4876,"regression","horseshoe_east",88.492594,7.85164411548689,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4127.457505,127283.8631,393521.6,1491309
317,"Samrong (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.02647,13.3578,"regression","square",89.709153,9.66025239168689,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,39270.20815,11597.27474,394589.1,1476905
318,"Kôk Kanhchoan Ta Soch",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04416,13.33384,"regression","square",90,7.19788354780446,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2033.711479,8697.086609,396478.2,1474256
319,"Kôk Châmbâk Lâ",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04791,13.34006,"regression","causeway_2",90,7.37029818486605,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2443.756185,46004.89455,396890.6,1474938
320,"Kôk Neak Ta",899.5,"Date derived from analyses of inscriptions (Lustig 2009).",104.08369,13.32875,"empirical","square",89.735953,8.42570587787834,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
321,"Anlong La-âk (T.)",1004,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.79116,13.66506,"graphbased","horseshoe_east",73.610395,6.20699740845354,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,722.6777352,NA,369261.5,1511011
322,"Kôk Ta Suos",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.03972,13.28461,"regression","horseshoe_east",90,6.91855608174489,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1515.524667,19903.55532,395977.4,1468805
323,"Kôk Prasat Khnar Toch",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04965,13.35082,"regression","horseshoe_east",89.559243,7.29928245177976,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2265.198476,17505.43261,397086.4,1476134
324,"Kôk Kroes",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",104.05682,13.32544,"regression","horseshoe_east",88.919072,7.5859372010786,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3083.438583,10039.40719,397851.1,1473322
325,"Svay Sâ (Pr.)",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0679,13.32965,"regression","horseshoe_east",83.198681,7.77240816490714,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3781.196665,NA,399046.4,1473782
326,"Kôk O Krah",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",104.06221,13.33602,"regression","horseshoe_east",85.643038,8.02078773875116,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4986.849665,49124.99818,398438.4,1474491
328,"Khla Krahoem (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.07263,13.35399,"regression","horseshoe_east",102.707099,7.51547980223238,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2856.803906,56480.31071,399574.2,1476476
329,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0724,13.34578,"regression","square",106.448612,7.99081007771451,TRUE,FALSE,NA,NA,NA,NA,NA,NA,4821.387826,23175.59751,399326.6,1475562
